"country_code","id","source","created_at","text","lang","retweet_count","favorite_count","user.followers_count","user.friends_count","user.id","location","date","US_location","cleaned"
NA,1328634073724510208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:22 +0000 2020","RT @AbbieDillen: So grateful to ⁦@byshondaland⁩ for giving me and ⁦@Earthjustice⁩ a platform to talk climate and what happens next when we…","en",0,0,NA,NA,NA,"Burke - 190","2020-11-17",1,"so grateful to  for giving me and  a platform to talk climate and what happens next when we"
NA,1328634073720512512,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:22 +0000 2020","Sure... https://t.co/QXzBWNjraH","en",0,0,NA,NA,NA,"United States","2020-11-17",1,"sure"
NA,1328634073733009408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:22 +0000 2020","Shouts @seljw99 and @GrimeOriginals for covering the last release of the year!

https://t.co/pF3VDF6UoP https://t.co/z9SY5ZJFAg","en",0,0,NA,NA,NA,"Birmingham","2020-11-17",1,"shouts  and  for covering the last release of the year"
NA,1328634077918982144,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:23 +0000 2020","@KingGilly33 @ayeayeron77 pride like I said, still feels good to win","en",0,0,NA,NA,NA,"Minnesota, USA","2020-11-17",1,"pride like i said still feels good to win"
NA,1328634077931470848,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:23 +0000 2020","RT @MxnstrAshe: WE STAY WINNING AKALYNN 🔥🔥🔥🔥 https://t.co/QfrY2GrBaQ","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"we stay winning akalynn"
NA,1328634077931393024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:23 +0000 2020","ONLY GOIN UP FROM HERE","en",0,0,NA,NA,NA,"Sacramento, CA","2020-11-17",1,"only goin up from here"
NA,1328634077906313216,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:23 +0000 2020","RT @WorldwideBLINK: 200 REPLIES IF YOU LOVE BLACKPINK 

I followed @965TDY and I vote #IceCream by #BLACKPINK (@BLACKPINK) #SelenaGomez for…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"replies if you love blackpink   i followed  and i vote icecream by blackpink  selenagomez for"
NA,1.328634077923e+18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:23 +0000 2020","@RNBHYUNSUK I will drag treasure to get what we want we are not flops like bjs and we should be never begging for this stuff.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"i will drag treasure to get what we want we are not flops like bjs and we should be never begging for this stuff"
NA,1328634077944147968,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:23 +0000 2020","RT @BlessUSA45: Michigan fraud EXPOSED https://t.co/i7ahMQWXnA","en",0,0,NA,NA,NA,"Romania","2020-11-17",0,"michigan fraud exposed"
NA,1328634082125770752,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:24 +0000 2020","RT @notoriousnyla_: This was so beautiful to witness https://t.co/jV2UZaMPr9","en",0,0,NA,NA,NA,"+65 ✿ '05 ✿ 目を閉じてみれば 暗闇の中で my light 照らしてあげるから 恐れず歩もう you and i","2020-11-17",0,"this was so beautiful to witness"
NA,1328634082100645888,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:24 +0000 2020","@Mars_dweller Will that make a difference? I'm even wondering who the likely replacement could be.","en",0,0,NA,NA,NA,"Accra, Ghana","2020-11-17",0,"will that make a difference im even wondering who the likely replacement could be"
NA,1328634082104754176,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:24 +0000 2020","RT @seollumi: Karina is adorable, angelic, beautiful, bewitching, captivating, charming, classy, cute, dazzling, delightful, dreamy, divine…","en",0,0,NA,NA,NA,"Republic of the Philippines","2020-11-17",0,"karina is adorable angelic beautiful bewitching captivating charming classy cute dazzling delightful dreamy divine"
NA,1328634082130075648,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:24 +0000 2020","RT @PalmerReport: We’re still no closer to resolving the debate about whether Lindsey Graham is acting like this because he’s being blackma…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"were still no closer to resolving the debate about whether lindsey graham is acting like this because hes being blackma"
NA,1328634082138308608,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:24 +0000 2020","RT @squishyhanjii: HELLO OOMFS CAN YOU HELP ME RT THIS?? THANK YOU SO MUCH!!😭❤ I joined an rt deal race where the most rt-ed tweet will hav…","en",0,0,NA,NA,NA,"Bighit's basement","2020-11-17",0,"hello oomfs can you help me rt this thank you so much i joined an rt deal race where the most rted tweet will hav"
NA,1328634082125783040,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:24 +0000 2020","@BubblesYeet omg same 💀💀 and okk","en",0,0,NA,NA,NA,"🦊☀️🦋🥧🍂🍊⚡","2020-11-17",0,"omg same  and okk"
NA,1328634082113114112,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:24 +0000 2020","RT @moonbyul2da: [#2020MAMA] Voted for #mamamoo on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA","en",0,0,NA,NA,NA,"STUDIO WE : Recording Track 1","2020-11-17",0,"mama voted for mamamoo on mamavote   mama   sun"
NA,1328634082109116416,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:24 +0000 2020","To be continue
#StopErdogan 
#stopturkishaggression","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"to be continue stoperdogan  stopturkishaggression"
NA,1328634082121617408,"<a href=""https://ehsan.lol"" rel=""nofollow"">CatalogScanner</a>","Tue Nov 17 09:40:24 +0000 2020","@TinyAssassin96 Found 726 items in your video.
Results: https://t.co/deNP0de7at","en",0,0,NA,NA,NA,"Nook Island","2020-11-17",0,"found  items in your video results"
NA,1328634082104930304,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:24 +0000 2020","RT @SKYRIDER4538: She is so unlikable. That face is pure hate and deprivation.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"she is so unlikable that face is pure hate and deprivation"
NA,1328634082117382144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:24 +0000 2020","@JENNIEKIM04_ Thankies! I hope girlies can attend","en",0,0,NA,NA,NA,"PH","2020-11-17",0,"thankies i hope girlies can attend"
NA,1328634082138464256,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:24 +0000 2020","Oh no they are cute
A het couple
But they are cute omg","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"oh no they are cute a het couple but they are cute omg"
NA,1328634082138447872,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:24 +0000 2020","@1znzkdz Great !! ❤ https://t.co/YFsmteIOCt","en",0,0,NA,NA,NA,"Turquie","2020-11-17",0,"great"
NA,1328634086320050176,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:25 +0000 2020","RT @JOONSJJK: rt if you're dating joon","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"rt if youre dating joon"
NA,1328634086299201536,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:25 +0000 2020","@EVERSINCEXHABIT ilym&lt;333","en",0,0,NA,NA,NA,"if you’re happy doing what you’re doing, nobody can tell you you’re not successful ","2020-11-17",0,"ilymlt"
NA,1328634086303424512,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:25 +0000 2020","RT @suckatmaths: retweet if:
 
you like pasta 
 
  or 

life is getting harder and harder and you are losing motivation to do anything and…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"retweet if   you like pasta      or   life is getting harder and harder and you are losing motivation to do anything and"
NA,1328634086307618816,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:25 +0000 2020","@Dele_Sanchez Idk who those are 😭💀","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"idk who those are"
NA,1328634086307479552,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:25 +0000 2020","RT @softgukkiiee: when seokjin saw an actor standing alone so he approached him and started a conversation during gdas 🥺
 https://t.co/YY1p…","en",0,0,NA,NA,NA,"방탄소년단♡아미","2020-11-17",0,"when seokjin saw an actor standing alone so he approached him and started a conversation during gdas"
NA,1328634086328590336,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:25 +0000 2020","RT @MoneyMan: You can’t help people these days they always gone have sumn negative to say about what your doing","en",0,0,NA,NA,NA,"South Carolina, USA","2020-11-17",1,"you cant help people these days they always gone have sumn negative to say about what your doing"
NA,1328634086320029696,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:25 +0000 2020","RT @ThaiEnquirer: Rubber ducks being passed to the front line by protesters to use as shields against the water cannons and tear gas. 

#ม็…","en",0,0,NA,NA,NA,"sj ♡ wayv nct ikon","2020-11-17",0,"rubber ducks being passed to the front line by protesters to use as shields against the water cannons and tear gas   ม"
NA,1328634086315978752,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:25 +0000 2020","fartoo","en",0,0,NA,NA,NA,"hm","2020-11-17",0,"fartoo"
NA,1328634086303223808,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:25 +0000 2020","@AnnabelRedd you could open a minecraft server... just sayin 👉👈😳","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"you could open a minecraft server just sayin"
NA,1328634086307418112,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:25 +0000 2020","RT @kchartsmaster: ""Red Velvet (@RVsmtown)"" is trending at #7 on MelOn search.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"red velvet  is trending at  on melon search"
NA,1328634086315978752,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:25 +0000 2020","RT @HotWifeRules69: White wives are so great at making new friends.

🕒 16:39 | 🔎 BDCA
Full video via my profile link https://t.co/VMSw3dnTEV","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"white wives are so great at making new friends      bdca full video via my profile link"
NA,1328634090527059968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:26 +0000 2020","RT @NousaaaK: PARDON","en",0,0,NA,NA,NA,"NO DM 🚫","2020-11-17",0,"pardon"
NA,1328634090510315520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:26 +0000 2020","RT @NewsfeedsMedia: Zac Efron is spotted with a film crew in Adelaide after the city is declared a coronavirus hotspot
https://t.co/jglE2WO…","en",0,0,NA,NA,NA,"Cologne, Germany","2020-11-17",0,"zac efron is spotted with a film crew in adelaide after the city is declared a coronavirus hotspot"
NA,1328634090497556480,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:26 +0000 2020","RT @wwwn46k: This is the new chemical water which the officials recently fired at the unarmed protestors. It cause a stronger side effects…","en",0,0,NA,NA,NA,"กรุงเทพมหานคร, ประเทศไทย","2020-11-17",0,"this is the new chemical water which the officials recently fired at the unarmed protestors it cause a stronger side effects"
NA,1328634090518507520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:26 +0000 2020","RT @jobubs: BTS GIVEAWAY ✨

✰ prizes: 2x BTS BE Deluxe ✰ 

Rules:
- RT and Like
- Followers only
- Turn notification on

✰ worldwide! ends…","en",0,0,NA,NA,NA,"Tagbilaran City","2020-11-17",0,"bts giveaway    prizes x bts be deluxe    rules  rt and like  followers only  turn notification on   worldwide ends"
NA,1328634090514489344,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:26 +0000 2020","On the right, the perspective (particularly Thatcherite and seemingly shared by Johnson) is that the union is zero-… https://t.co/Opz5cwbtOD","en",0,0,NA,NA,NA,"Leeds, West Yorkshire","2020-11-17",0,"on the right the perspective particularly thatcherite and seemingly shared by johnson is that the union is zero"
NA,1328634090497576960,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:26 +0000 2020","No words.. @KeerthyOfficial @SanaKeerthy @ShivaniKeerthy @KeerthyFansPage @TrendsKeerthy @Venkat_Keerthy… https://t.co/aUE7HI7G8j","en",0,0,NA,NA,NA,"Tamil Nadu, India","2020-11-17",0,"no words"
NA,1328634094721396736,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:27 +0000 2020","@BxddestPopstxr You're hot.","en",0,0,NA,NA,NA,"No DM RP. // +18, Minors DNI","2020-11-17",0,"youre hot"
NA,1.328634094717e+18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:27 +0000 2020","RT @MnetMAMA: [#2020MAMA] Performing Artist Compilation #nct

Don't miss out on NCT's splendid stage in 2020 MAMA!

Gate to NEW-TOPIA, 2020…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"mama performing artist compilation nct  dont miss out on ncts splendid stage in  mama  gate to newtopia"
NA,1328634094691954688,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:27 +0000 2020","RT @_72tez: 8 plates. 8 phone bills. 8 college tuitions. 8 smart ass mouths. 8 proms. 8 hells 8 naws.","en",0,0,NA,NA,NA,"Bludhaven","2020-11-17",0,"plates  phone bills  college tuitions  smart ass mouths  proms  hells  naws"
NA,1328634094692016128,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:27 +0000 2020","@JahanZaynab Hi can we talk?","en",0,0,NA,NA,NA,"Islamabad, Pakistan","2020-11-17",0,"hi can we talk"
NA,1328634094721392640,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:27 +0000 2020","@theepinkpriint You’re welcome 💕","en",0,0,NA,NA,NA,"Florissant, MO","2020-11-17",1,"youre welcome"
NA,1328634094696206336,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:27 +0000 2020","RT @poornimathreya: #MookuthiAmman - utterly disgusting trash neither a portrayal of reality nor is it entertainment. Merely continued perp…","en",0,0,NA,NA,NA,"Chennai","2020-11-17",0,"mookuthiamman  utterly disgusting trash neither a portrayal of reality nor is it entertainment merely continued perp"
